page,fold,sheet,chapter,section,module,content_type,cs_code,title,publish_source
001,A4,001,front,front-matter,,cover,CS 7 814,Front cover / contents,Original PNG/vp415-colour300dpi-fixed_Page_001.png
002,A4,002,front,front-matter,,contents,,Chapter tab contents,Original PNG/vp415-colour300dpi-fixed_Page_002.png
003,A4,003,1,divider,,divider,,"Chapter 1 divider (Technical data, controls, connector pinning)",Original PNG/vp415-colour300dpi-fixed_Page_003.png
004,A4,004,1,technical-data,,text,CS 7 816,Technical data,Original PNG/vp415-colour300dpi-fixed_Page_004.png
005,A4,005,1,controls-connections,,text+figure,,"Controls, indicators and connections",Original PNG/vp415-colour300dpi-fixed_Page_005.png
006,A4,006,1,connector-pinning,,text,,"Connector pinning (A/V Euroconnector, RGB TTL DIN, SCSI)",Original PNG/vp415-colour300dpi-fixed_Page_006.png
007,A4,007,2,divider,,divider,,Chapter 2 divider (General service information),Original PNG/vp415-colour300dpi-fixed_Page_007.png
008,A4,008,2,remarks,,text,,Remarks,Original PNG/vp415-colour300dpi-fixed_Page_008.png
009,A4,009,2,warnings,,text,,Warnings (laser radiation),Original PNG/vp415-colour300dpi-fixed_Page_009.png
010,A4,010,2,modification-levels,,text,,Modification levels,Original PNG/vp415-colour300dpi-fixed_Page_010.png
011,A4,011,2,adjustments,,text,,Adjustments - general and required,Original PNG/vp415-colour300dpi-fixed_Page_011.png
012,bifold,012,2,adjustments,,figure,,Video adjustments survey (block diagram),Original PNG/vp415-colour300dpi-fixed_Page_012.png
013,bifold,013,2,demounting,,figure,,Demounting instructions,Original PNG/vp415-colour300dpi-fixed_Page_013.png
014,A4,014,2,service-hints,,text,,Service hints (ESD),Original PNG/vp415-colour300dpi-fixed_Page_014.png
015,A4,015,2,service-tools,,figure,,Service tools,Original PNG/vp415-colour300dpi-fixed_Page_015.png
016,bifold,016,2,service-tools,,figure,,Application of service tools,Original PNG/vp415-colour300dpi-fixed_Page_016.png
017,bifold,017,2,symbols,,figure,,List of used symbols,Original PNG/vp415-colour300dpi-fixed_Page_017.png
018,A4,018,3,divider,,divider,,Chapter 3 divider (Layout / signals / block diagrams),Original PNG/vp415-colour300dpi-fixed_Page_018.png
